,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
3259,0,0,0,6,1,0,0,0,0,0,0,0,0,70.55,433.95,0,1,0,0,1,0,0,0,0,0
2430,0,0,0,30,1,0,1,0,1,0,0,0,1,55.65,1653.85,1,0,0,0,0,0,1,0,1,0
368,0,1,0,71,1,1,0,0,1,0,1,1,1,98.65,6962.85,1,1,0,0,1,0,0,1,0,0
5087,0,1,0,2,1,0,0,0,0,0,0,0,0,20.35,41.85,0,0,1,0,0,0,1,0,0,0
2745,1,1,0,1,1,1,0,0,0,0,1,0,1,86.05,86.05,1,1,0,0,0,1,0,0,0,1
1139,1,1,0,14,1,0,0,0,0,0,0,0,0,19.65,228.65,1,0,1,0,0,0,1,1,0,0
5615,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,1,0,1,1,0,0,0,0,0,1
7029,1,0,0,6,0,0,0,0,0,0,1,1,1,44.4,263.05,0,0,0,0,0,1,0,0,0,0
986,0,0,0,12,1,0,0,0,0,0,0,0,0,43.8,540.95,0,0,0,1,0,0,0,0,0,0
6943,0,1,1,1,0,0,1,0,0,0,0,0,0,30.5,30.5,0,0,0,1,0,0,0,0,0,1
1174,0,0,0,14,1,1,0,1,0,0,0,0,1,54.25,773.2,0,0,0,0,0,0,1,1,0,0
4298,0,0,0,10,1,0,0,0,0,0,0,0,0,46.0,492.1,1,0,0,0,0,0,1,0,0,0
5156,0,0,0,17,1,0,1,1,0,0,0,0,0,56.1,946.95,1,0,0,0,0,0,1,1,0,0
6853,0,0,0,54,1,1,0,1,1,1,1,1,0,111.1,6014.85,0,1,0,0,0,1,0,0,0,1
4939,0,0,0,1,1,0,0,0,0,0,0,0,0,18.9,18.9,1,0,1,0,0,0,1,0,0,0
652,0,1,1,35,1,0,0,0,0,0,0,0,0,20.1,655.3,1,0,1,0,0,0,1,0,1,0
3634,1,0,0,72,1,1,1,1,1,1,1,1,0,113.8,7845.8,1,1,0,1,0,0,0,0,1,0
1752,0,1,0,27,1,0,1,0,0,0,0,0,0,48.7,1421.75,1,0,0,0,1,0,0,1,0,0
2972,0,1,1,72,0,0,1,1,1,1,1,1,1,65.25,4478.85,1,0,0,0,1,0,0,0,1,0
4567,0,0,0,34,1,1,0,1,0,1,1,1,1,105.35,3540.65,1,1,0,0,0,1,0,0,0,0
3764,0,0,0,11,1,1,0,0,0,0,0,0,0,25.2,245.15,0,0,1,0,0,1,0,1,0,0
649,1,0,0,24,1,0,0,0,0,0,0,0,0,70.0,1732.6,1,1,0,0,1,0,0,0,0,0
1501,0,0,0,13,1,0,0,0,0,0,0,0,0,19.95,243.65,1,0,1,0,0,0,1,0,1,0
4753,0,1,1,4,1,0,0,0,0,0,0,1,0,80.85,302.75,0,1,0,0,0,1,0,0,0,1
6793,0,1,1,72,1,1,1,1,1,0,1,1,1,108.4,7767.25,1,1,0,0,1,0,0,0,1,0
2892,0,0,0,1,1,0,0,0,0,0,0,0,0,20.45,20.45,1,0,1,0,0,0,1,0,0,0
2959,0,1,1,27,1,1,1,1,0,1,1,0,0,100.75,2793.55,1,1,0,0,0,1,0,0,0,0
137,0,1,1,64,1,0,0,0,0,0,0,0,0,20.2,1277.75,0,0,1,0,0,0,1,0,1,0
3285,0,1,0,67,1,0,1,1,0,1,0,1,1,69.2,4671.65,1,0,0,0,1,0,0,0,1,0
145,0,1,1,65,1,1,1,1,0,1,1,0,1,99.05,6416.7,0,1,0,0,1,0,0,0,1,0
4161,1,0,0,2,1,0,0,0,1,0,0,0,0,49.95,107.1,1,0,0,0,0,0,1,0,0,0
6904,1,0,0,64,0,0,0,1,0,1,1,0,1,43.85,2751.0,0,0,0,0,0,1,0,0,0,0
1975,0,0,0,21,1,0,0,0,0,0,0,0,0,19.6,390.4,1,0,1,0,0,0,1,0,1,0
4589,0,1,1,10,1,0,0,0,0,0,0,0,0,20.15,220.8,0,0,1,0,0,0,1,0,1,0
1576,1,1,0,68,1,0,0,1,1,1,0,0,1,60.65,3975.9,0,0,0,1,0,0,0,1,0,0
4307,1,0,0,37,1,1,0,0,0,0,1,1,1,96.55,3580.3,0,1,0,0,0,1,0,0,0,1
5644,0,1,0,1,1,0,0,0,1,0,0,0,0,76.2,76.2,1,1,0,0,0,1,0,0,0,1
6321,0,1,0,30,1,0,0,0,0,0,0,0,0,19.65,655.85,0,0,1,1,0,0,0,0,0,1
2155,0,1,0,30,1,1,0,0,0,0,0,1,1,85.0,2624.25,0,1,0,0,0,1,0,0,0,1
6174,0,0,0,4,0,0,0,0,1,0,0,0,1,29.65,118.5,1,0,0,0,0,1,0,0,0,1
814,1,0,0,5,1,0,0,0,0,0,0,0,0,20.05,94.15,1,0,1,1,0,0,0,0,0,0
2015,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,0,0,0
2313,0,1,1,43,1,1,0,0,1,1,1,1,1,104.3,4451.85,1,1,0,0,1,0,0,1,0,0
5051,0,0,0,56,1,1,1,0,0,1,1,1,1,105.35,5794.45,1,1,0,0,0,0,1,0,0,0
6718,0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,1,1,0,0,0,0,1,0,0,1
656,0,1,1,68,1,1,1,1,1,1,1,1,1,88.85,6132.7,1,0,0,0,1,0,0,0,1,0
1059,0,0,0,23,1,1,0,0,0,1,1,0,1,90.6,1943.2,1,1,0,0,0,1,0,0,0,1
5447,0,0,0,3,1,0,0,0,0,0,0,0,0,44.75,148.05,0,0,0,0,0,0,1,0,0,0
6635,0,1,0,24,1,0,0,0,0,0,0,0,0,20.1,533.9,1,0,1,0,0,0,1,1,0,0
6407,0,0,0,15,1,0,0,0,0,0,1,0,0,56.15,931.9,0,0,0,0,0,0,1,1,0,0
2816,0,1,0,72,1,1,1,1,1,0,1,1,1,109.55,8165.1,0,1,0,0,0,1,0,0,1,0
6579,0,0,0,72,1,1,1,0,1,1,1,1,0,84.3,5997.1,1,0,0,0,1,0,0,0,1,0
2493,0,1,0,6,1,1,0,1,0,0,0,1,1,90.75,512.25,0,1,0,0,0,1,0,0,0,0
5544,0,1,0,59,1,1,1,1,1,1,1,0,1,106.75,6252.9,1,1,0,0,0,1,0,0,0,1
1203,0,0,0,60,1,1,0,0,0,0,0,0,0,25.0,1505.05,0,0,1,0,0,0,1,0,1,0
6617,0,0,0,48,1,1,1,1,1,0,1,1,1,83.45,3887.85,0,0,0,0,1,0,0,1,0,0
409,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,1,0,1,0,0,0,1,0,0,1
635,0,1,1,65,1,1,0,1,1,0,1,1,1,105.5,6985.65,0,1,0,0,0,1,0,0,0,1
6009,1,1,0,53,1,1,0,1,1,0,1,1,1,103.85,5485.5,1,1,0,0,0,1,0,0,0,1
1273,1,1,0,49,1,1,1,1,1,0,0,0,1,88.2,4159.45,1,1,0,0,0,1,0,0,0,0
1061,1,1,0,72,1,1,1,1,1,0,1,1,1,112.4,8046.85,0,1,0,0,0,1,0,0,1,0
912,0,1,1,72,1,1,1,0,1,0,1,1,1,106.1,7848.5,1,1,0,1,0,0,0,1,0,0
5256,0,1,1,52,1,1,0,0,1,1,0,1,1,96.25,4990.25,1,1,0,1,0,0,0,0,1,1
2376,0,0,0,11,1,0,0,1,0,0,1,0,1,61.25,729.95,1,0,0,0,0,1,0,1,0,0
349,1,1,0,64,1,0,1,1,1,0,0,1,0,97.0,6430.9,0,1,0,1,0,0,0,1,0,0
5981,0,1,1,38,1,0,0,0,0,0,0,0,1,20.2,746.05,0,0,1,0,0,0,1,0,1,0
1842,0,0,0,45,1,0,1,0,1,0,1,1,1,75.95,3273.8,1,0,0,0,0,1,0,0,0,0
1522,0,0,0,29,1,0,1,1,1,0,0,1,1,68.85,1970.5,0,0,0,1,0,0,0,0,0,1
4990,0,1,1,6,1,0,0,0,0,0,0,0,0,45.5,285.2,0,0,0,0,0,0,1,0,0,0
6665,0,1,1,43,0,0,0,1,0,0,0,0,0,29.3,1224.05,1,0,0,0,1,0,0,0,0,0
1674,0,1,1,23,1,1,0,0,0,0,0,0,0,25.1,611.45,0,0,1,0,0,0,1,0,1,0
1916,0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,0,1,0,1,0,0,0,0,0,1
2174,0,0,0,19,1,0,0,0,0,0,0,0,0,20.25,383.65,0,0,1,0,1,0,0,1,0,0
3368,0,0,0,46,1,1,0,1,1,0,0,1,1,94.15,4408.45,0,1,0,0,0,1,0,1,0,0
4032,1,1,1,68,1,1,0,1,1,0,0,0,1,84.65,5683.6,1,1,0,0,0,1,0,0,0,0
1497,0,1,1,51,1,0,1,1,0,0,0,0,1,79.15,4018.55,0,1,0,1,0,0,0,0,0,0
6008,0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,1,0,1,0,0,0,1,1,0,0
5723,0,0,0,58,1,1,0,0,0,1,0,0,0,80.65,4807.35,1,1,0,1,0,0,0,0,0,0
3033,0,1,0,68,1,1,1,1,1,0,1,1,1,110.8,7553.6,0,1,0,1,0,0,0,0,1,0
2692,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,0,0,0
6080,0,0,0,1,0,0,1,0,0,0,0,0,0,29.7,29.7,1,0,0,0,0,0,1,0,0,1
1161,0,0,1,1,0,0,0,1,0,0,0,0,1,31.35,31.35,1,0,0,0,0,0,1,0,0,1
241,0,0,0,72,1,1,0,1,1,1,1,1,0,109.2,7878.3,1,1,0,1,0,0,0,0,1,0
476,1,1,1,35,1,0,0,1,0,1,1,1,1,76.05,2747.2,1,0,0,0,0,1,0,0,0,0
3662,0,0,0,9,1,0,0,0,0,0,0,0,0,45.15,416.45,0,0,0,0,0,1,0,0,0,1
1350,0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,0,0,0,0,0,0,1,0,1,0
2859,1,1,0,70,1,1,1,1,1,1,1,1,1,88.55,6306.5,1,0,0,0,1,0,0,0,1,0
2986,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,0,1,0,0,1,0,0,0,1,0
6387,0,1,0,35,1,0,0,1,0,1,0,0,0,56.85,1861.1,0,0,0,0,0,1,0,0,0,0
3906,0,1,0,1,1,0,0,0,0,0,1,0,0,78.8,78.8,0,1,0,0,0,1,0,0,0,1
6000,0,0,1,52,1,0,0,0,0,0,0,0,0,19.65,928.4,1,0,1,0,1,0,0,1,0,0
6298,0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,1,1,0,1,0,0,0,0,0,0
1425,0,1,0,12,1,0,0,0,1,1,1,1,1,74.15,741.4,1,0,0,0,0,1,0,0,0,0
3345,0,1,0,72,1,1,0,1,1,0,1,1,1,101.35,7323.15,0,1,0,0,0,1,0,1,0,0
6077,0,1,0,62,1,1,1,1,1,1,1,1,0,113.95,6891.4,0,1,0,0,0,0,1,0,1,0
3168,0,0,0,50,1,0,0,0,0,0,0,0,1,19.35,1033.0,0,0,1,0,0,0,1,1,0,0
1823,0,0,0,19,1,0,0,1,0,0,0,0,1,73.85,1424.5,1,1,0,0,1,0,0,0,0,1
2547,0,0,0,52,0,0,1,1,0,1,0,0,0,39.1,1982.1,0,0,0,0,0,0,1,0,1,0
2190,0,1,0,71,1,1,0,1,1,1,1,1,0,84.2,5956.85,1,0,0,0,1,0,0,0,1,0
5,0,0,0,8,1,1,0,0,1,0,1,1,1,99.65,820.5,0,1,0,0,0,1,0,0,0,1
58,0,1,1,34,1,1,0,0,0,0,0,0,0,24.95,894.3,0,0,1,0,1,0,0,0,1,0
2105,0,0,0,3,1,1,0,0,0,0,0,0,0,75.25,242.0,0,1,0,0,0,1,0,0,0,1
4933,0,0,1,4,0,0,1,1,1,0,1,1,1,57.2,223.75,0,0,0,0,0,0,1,0,0,0
4569,0,0,0,22,1,0,1,0,0,0,0,0,1,48.8,1054.6,0,0,0,0,1,0,0,0,0,1
1476,0,0,0,2,1,0,0,0,0,0,0,0,0,20.25,36.8,1,0,1,0,0,0,1,0,0,0
5181,0,1,1,72,1,1,1,1,1,1,1,1,1,90.8,6397.6,1,0,0,0,1,0,0,0,1,0
929,0,1,1,30,1,0,0,0,1,0,0,1,0,86.45,2538.05,0,1,0,0,0,1,0,1,0,0
2711,0,1,1,28,1,0,0,0,0,0,1,1,1,90.1,2598.95,0,1,0,1,0,0,0,1,0,1
817,0,1,1,55,1,0,0,1,1,1,1,1,1,103.7,5656.75,0,1,0,1,0,0,0,1,0,0
4287,1,1,0,66,1,1,0,0,1,1,1,1,1,105.95,6975.25,0,1,0,0,1,0,0,1,0,1
2464,0,0,0,1,1,1,0,0,0,0,0,0,1,77.15,77.15,0,1,0,0,0,1,0,0,0,1
3545,0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,0,1,0,0,0,1,0,0,0,0
2632,0,0,0,55,1,0,0,1,1,0,0,1,1,64.75,3617.1,0,0,0,0,0,0,1,0,1,0
4625,1,0,0,8,1,0,0,0,1,0,0,0,1,74.05,600.15,0,1,0,1,0,0,0,0,0,0
381,0,0,0,1,1,0,0,1,0,0,0,0,0,50.65,50.65,1,0,0,0,0,0,1,0,0,1
3128,0,0,1,5,1,0,0,0,0,0,0,0,0,20.35,122.0,1,0,1,0,1,0,0,0,0,0
5668,1,1,0,39,1,1,0,0,0,1,1,1,1,101.25,3949.15,0,1,0,0,0,1,0,0,0,0
3550,0,0,0,32,1,0,0,0,0,1,1,1,1,96.2,3183.4,1,1,0,0,0,1,0,0,0,1
6842,0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,257.0,1,0,1,0,0,0,1,1,0,0
1691,0,1,1,60,1,0,0,0,0,0,0,0,0,19.65,1161.75,1,0,1,0,1,0,0,0,1,0
2940,1,0,0,53,0,0,0,1,1,0,1,1,1,54.45,2854.55,1,0,0,0,0,1,0,0,0,1
5162,0,0,1,8,1,0,0,0,0,0,0,0,0,19.45,159.2,1,0,1,1,0,0,0,0,0,0
661,0,0,0,10,1,0,0,0,0,0,0,0,0,45.25,428.7,0,0,0,0,0,0,1,0,0,0
3618,0,1,1,47,1,1,0,1,0,0,0,0,0,54.25,2538.2,1,0,0,0,0,1,0,0,0,0
1107,0,1,0,69,1,1,0,0,0,0,0,0,0,24.25,1641.8,0,0,1,1,0,0,0,0,1,0
2171,0,0,0,2,1,0,0,0,1,0,0,1,0,60.85,111.4,0,0,0,0,0,1,0,0,0,0
1861,0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,0,0,1
3269,0,0,0,65,1,1,0,0,0,0,0,0,0,24.8,1600.95,1,0,1,0,1,0,0,1,0,0
233,0,0,0,72,1,0,0,0,0,0,0,0,0,20.25,1566.9,0,0,1,0,1,0,0,0,1,0
2244,0,0,0,34,1,1,1,1,0,1,0,0,1,64.4,2088.75,0,0,0,0,0,0,1,1,0,1
29,0,0,1,17,1,0,0,0,0,0,1,1,1,64.7,1093.1,0,0,0,0,0,0,1,0,0,1
3050,0,0,0,5,1,0,0,0,0,1,0,1,1,85.4,425.9,0,1,0,0,1,0,0,0,0,1
3072,0,1,1,61,1,1,1,1,1,1,0,1,1,79.4,4820.55,0,0,0,0,0,1,0,1,0,0
3147,0,1,0,15,1,0,1,0,1,0,1,1,0,101.75,1669.4,0,1,0,0,0,1,0,0,0,0
1633,0,0,0,1,1,0,0,0,0,0,0,0,0,43.8,43.8,0,0,0,0,0,1,0,0,0,0
82,0,1,0,7,1,0,0,0,1,0,0,0,1,75.15,496.9,0,1,0,1,0,0,0,0,0,1
1696,0,0,0,3,1,1,0,0,0,0,0,1,1,85.3,264.8,1,1,0,0,0,1,0,0,0,1
4215,0,1,0,72,1,1,0,1,1,1,1,1,1,108.2,7840.6,1,1,0,0,0,1,0,0,1,0
1163,0,0,0,12,1,1,0,1,0,0,1,0,1,89.75,1052.4,0,1,0,1,0,0,0,0,0,1
6466,0,0,0,18,1,1,0,0,0,0,0,0,0,74.15,1387.0,1,1,0,0,0,0,1,0,0,0
7017,0,0,0,51,1,0,0,0,0,0,0,0,0,20.65,1020.75,0,0,1,1,0,0,0,0,1,0
2572,0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0,0,1,1,0,0,0,0,1,0
1189,0,0,0,3,1,0,0,0,1,0,0,1,0,85.7,256.75,1,1,0,0,1,0,0,0,0,0
2226,0,1,1,23,0,0,1,0,0,1,0,0,0,34.6,813.45,0,0,0,0,0,0,1,0,1,0
573,0,1,0,56,1,1,0,1,0,0,1,1,0,100.3,5614.45,1,1,0,0,1,0,0,1,0,1
6683,0,0,0,43,0,0,0,0,1,1,0,1,0,44.15,1931.3,1,0,0,0,0,1,0,1,0,0
1925,0,1,1,59,1,1,0,0,1,1,1,0,1,72.1,4194.85,0,0,0,1,0,0,0,0,1,0
5378,0,1,1,58,1,1,1,0,1,1,1,0,0,75.8,4415.75,0,0,0,0,0,0,1,0,1,0
6729,0,1,1,68,1,0,0,0,1,1,1,1,1,72.95,4953.25,1,0,0,1,0,0,0,0,1,0
5878,0,0,0,3,1,0,0,0,0,0,0,0,0,21.2,52.05,1,0,1,0,0,0,1,1,0,0
6223,0,1,1,7,1,0,0,0,0,0,0,0,1,69.0,506.9,0,1,0,0,0,1,0,0,0,1
3292,0,0,0,5,0,0,0,1,0,0,1,1,1,50.95,229.4,0,0,0,0,1,0,0,0,0,0
6709,0,1,0,50,1,1,0,0,0,1,1,1,0,99.4,5059.75,1,1,0,0,0,1,0,1,0,0
6339,0,0,1,1,1,0,0,0,0,1,0,0,1,49.9,49.9,1,0,0,0,0,0,1,0,0,1
4168,0,1,0,61,0,0,1,0,1,1,1,1,1,62.15,3778.85,1,0,0,0,0,0,1,0,1,0
348,0,0,0,23,0,0,0,0,0,0,1,1,1,44.95,996.85,0,0,0,0,0,1,0,0,0,0
1673,0,1,0,41,1,1,1,1,1,1,1,1,1,113.6,4594.95,0,1,0,1,0,0,0,0,0,1
6236,1,1,0,33,1,1,0,1,0,0,1,1,1,100.6,3270.25,1,1,0,1,0,0,0,0,0,0
1640,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,134.05,0,0,1,0,0,0,1,1,0,0
502,0,1,1,70,1,1,1,0,0,0,0,1,0,65.2,4543.15,0,0,0,1,0,0,0,1,0,0
3235,0,0,0,61,0,0,1,1,1,1,0,0,0,43.7,2696.55,0,0,0,0,1,0,0,1,0,0
1742,0,0,0,2,1,0,0,1,0,0,1,0,1,87.15,183.75,0,1,0,1,0,0,0,0,0,1
2659,0,0,0,61,1,1,1,0,1,1,1,1,0,86.45,5175.3,0,0,0,0,1,0,0,0,1,0
2579,0,0,0,48,1,0,0,0,0,0,0,0,0,20.15,982.95,1,0,1,0,1,0,0,0,1,0
6529,1,0,0,2,1,1,0,0,0,0,0,0,1,74.85,156.4,1,1,0,0,0,0,1,0,0,1
4664,0,0,0,2,1,1,0,0,0,0,0,0,0,74.9,147.15,0,1,0,0,1,0,0,0,0,1
3224,0,0,0,7,1,1,0,0,0,1,1,1,1,74.65,521.1,0,0,0,0,0,1,0,0,0,1
1166,0,0,0,5,1,1,1,0,0,0,0,0,1,53.8,283.95,0,0,0,0,0,1,0,0,0,0
776,0,1,1,3,0,0,0,1,0,0,0,1,0,40.3,92.5,0,0,0,0,0,0,1,0,0,0
1493,0,0,0,11,1,0,1,0,1,0,0,0,1,79.5,795.65,1,1,0,1,0,0,0,0,0,0
3384,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,0,1,0,0,0,1,0,0,0,1
6564,0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,1,0,1,0,1,0,0,0,0,0
4385,0,0,0,21,1,0,0,0,0,0,0,0,1,20.35,422.7,1,0,1,0,0,0,1,1,0,0
2170,0,0,0,21,1,0,1,0,1,1,0,0,1,60.25,1258.35,0,0,0,0,0,1,0,1,0,0
6091,1,1,0,2,1,1,0,0,0,0,1,0,1,86.85,156.35,1,1,0,0,0,0,1,0,0,1
472,0,1,0,9,1,0,0,0,1,0,1,1,1,70.05,564.4,1,0,0,0,0,0,1,0,0,0
6211,0,1,1,5,1,0,0,0,0,1,1,0,1,85.75,470.95,0,1,0,0,0,1,0,0,0,1
4024,0,0,0,7,0,0,0,0,0,0,0,0,0,25.05,189.95,0,0,0,1,0,0,0,0,0,0
4810,1,0,0,15,1,1,0,1,0,0,0,1,0,89.85,1424.95,0,1,0,0,0,1,0,0,0,1
624,0,0,0,7,1,0,0,0,0,0,0,0,0,20.0,137.6,0,0,1,1,0,0,0,0,0,1
4003,0,0,0,38,1,0,0,0,0,0,0,0,0,20.3,743.05,0,0,1,0,0,0,1,0,1,0
3226,0,0,0,7,1,0,0,0,0,0,0,0,0,20.75,141.1,1,0,1,0,0,0,1,0,0,0
853,0,0,0,5,1,0,1,0,0,1,1,0,1,64.35,352.65,0,0,0,0,0,1,0,0,0,0
3234,0,1,1,24,1,0,0,0,0,0,0,0,0,19.7,452.55,0,0,1,0,0,0,1,0,1,0
2363,0,0,0,1,1,0,0,0,0,0,0,0,1,44.75,44.75,1,0,0,0,0,1,0,0,0,0
6881,0,1,1,32,0,0,1,1,0,0,0,0,1,35.15,1051.05,0,0,0,0,0,1,0,0,0,0
3363,0,1,0,57,0,0,0,1,1,1,1,1,1,57.5,3265.95,1,0,0,1,0,0,0,0,1,0
996,0,0,0,34,1,0,0,0,0,0,0,0,1,70.0,2416.1,0,1,0,0,1,0,0,0,0,1
47,0,0,0,2,1,0,0,0,0,0,1,0,1,80.65,144.15,0,1,0,0,0,1,0,0,0,1
1766,0,1,1,27,1,0,0,0,0,0,0,0,1,20.55,583.3,0,0,1,0,0,0,1,1,0,0
481,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,0,0,0,1,0,0,0,0,0,1
557,0,0,0,38,1,0,1,1,0,1,1,0,0,70.6,2708.2,1,0,0,0,0,0,1,1,0,0
6925,0,1,0,15,1,0,0,0,0,0,0,0,0,18.8,294.95,1,0,1,0,0,0,1,1,0,0
2178,0,1,0,53,1,0,0,0,0,0,0,0,0,19.9,1110.05,1,0,1,0,1,0,0,0,1,0
4211,1,0,0,24,1,1,0,1,1,0,1,1,1,102.95,2496.7,1,1,0,0,1,0,0,0,0,1
3223,0,1,0,3,0,0,0,1,0,0,0,0,0,29.8,94.4,1,0,0,0,1,0,0,0,0,0
1381,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,129.2,1,1,0,0,0,0,1,0,0,0
4667,0,1,0,20,1,0,0,0,0,0,0,0,0,19.25,375.25,0,0,1,1,0,0,0,0,0,0
6953,1,0,0,13,1,1,0,0,0,0,0,1,1,82.0,1127.2,0,1,0,0,0,1,0,0,0,1
1440,0,1,1,8,1,0,0,0,0,0,0,0,0,19.9,153.95,1,0,1,0,1,0,0,1,0,0
5387,0,0,0,4,0,0,0,0,0,1,0,0,0,30.5,118.4,1,0,0,0,0,1,0,0,0,0
4917,0,0,0,15,1,0,0,0,0,0,0,0,0,19.6,299.4,0,0,1,0,0,0,1,0,0,0
3431,0,1,0,24,1,1,0,0,1,0,1,1,1,101.05,2391.8,1,1,0,0,0,1,0,0,0,1
4766,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,0,1,0,0,1,0,0,0,1,0
816,0,0,0,2,1,0,0,0,1,0,0,1,1,86.2,178.7,0,1,0,0,0,0,1,0,0,1
1646,0,1,1,59,1,1,1,1,0,1,0,0,0,65.5,3801.3,0,0,0,0,0,0,1,1,0,0
6941,0,1,1,61,0,0,1,1,0,1,0,1,1,50.7,3088.75,0,0,0,1,0,0,0,1,0,0
6819,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,1,0,0,0,1,0,0,0,1
475,0,0,0,24,1,1,0,1,0,0,0,0,1,80.25,1861.5,1,1,0,0,0,1,0,0,0,1
5863,0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,0,1,0,0,0,1,0,0,0,1
630,1,1,1,43,1,1,0,1,1,1,1,1,1,110.75,4687.9,1,1,0,1,0,0,0,0,0,1
4446,1,0,0,3,1,0,0,0,0,0,1,0,1,79.9,260.9,1,1,0,0,0,1,0,0,0,1
6179,1,0,0,11,1,1,0,0,0,0,1,1,1,95.15,997.65,0,1,0,1,0,0,0,0,0,1
5130,0,0,0,8,0,0,1,0,0,0,0,0,1,30.45,226.45,1,0,0,0,0,1,0,0,0,1
1312,0,0,0,48,1,1,1,0,0,1,0,1,1,70.95,3629.2,1,0,0,1,0,0,0,1,0,0
4523,1,1,0,10,1,0,1,0,0,0,0,0,0,75.3,720.45,1,1,0,0,0,1,0,0,0,0
465,0,0,0,70,0,0,0,0,0,1,0,1,1,40.05,2799.75,1,0,0,0,0,0,1,0,1,0
1929,0,1,1,1,1,0,0,0,0,0,0,1,1,81.05,81.05,1,1,0,0,0,1,0,0,0,0
1400,0,0,1,3,1,0,0,0,0,0,0,0,0,19.95,58.3,1,0,1,0,0,0,1,0,0,0
3088,0,1,1,46,1,0,1,0,1,1,1,1,0,81.0,3846.35,1,0,0,0,0,0,1,0,1,0
1114,0,1,0,32,1,1,0,1,0,0,1,1,1,98.85,3145.9,1,1,0,0,1,0,0,0,0,0
4972,0,1,0,71,1,1,0,0,0,0,0,0,0,25.05,1873.7,0,0,1,0,1,0,0,0,1,0
5354,0,0,1,1,1,0,0,0,0,0,1,1,1,89.35,89.35,0,1,0,0,0,1,0,0,0,0
2997,1,1,0,69,1,1,0,1,0,0,1,0,1,89.95,6143.15,1,1,0,0,0,1,0,0,0,1
6783,0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0,0,0,0,0,0,1,0,1,0
5496,0,1,1,43,1,1,0,0,0,0,0,0,0,24.25,1077.95,1,0,1,0,0,0,1,0,1,0
3348,1,0,0,71,1,1,0,1,1,0,1,1,1,105.9,7521.95,0,1,0,0,0,1,0,1,0,0
5044,0,1,0,22,1,0,1,1,0,1,1,1,1,104.6,2180.55,1,1,0,0,0,1,0,0,0,0
3625,0,1,0,71,1,0,0,0,0,0,0,0,0,19.85,1379.6,0,0,1,0,1,0,0,0,1,0
2716,0,1,0,19,1,0,0,0,0,0,0,0,0,44.9,839.65,0,0,0,0,0,0,1,0,0,0
3010,1,0,1,38,1,1,1,0,0,0,0,0,1,80.45,3162.65,1,1,0,0,0,0,1,0,0,0
1547,0,1,0,63,1,1,0,1,1,0,1,1,1,107.5,6873.75,0,1,0,0,0,1,0,1,0,1
680,0,1,1,1,1,0,0,0,0,0,0,1,0,80.0,80.0,1,1,0,0,0,1,0,0,0,1
6417,1,1,0,51,1,1,1,0,0,0,0,0,1,77.5,3807.35,0,1,0,0,0,1,0,0,0,1
3302,0,0,0,31,1,1,0,1,1,0,1,1,1,103.45,3066.45,1,1,0,0,0,1,0,1,0,1
99,1,1,0,25,1,0,0,1,1,0,1,1,1,98.5,2514.5,0,1,0,0,0,1,0,0,0,1
1774,0,1,1,1,1,0,1,0,0,0,0,0,1,48.75,48.75,1,0,0,0,0,0,1,0,0,0
792,0,1,1,8,1,0,0,0,0,0,0,0,1,19.85,146.6,0,0,1,0,0,0,1,0,1,0
731,0,0,0,5,1,0,0,0,0,0,0,0,0,20.35,92.75,1,0,1,0,0,0,1,0,0,0
480,0,1,1,11,1,0,0,0,0,0,0,0,0,19.65,225.75,1,0,1,0,0,0,1,0,1,0
